Actual,Predicted,Error
0.047711064268417855,0.04220459106029873,0.005506473208119124
0.1178805920056851,0.11649109752594336,0.0013894944797417375
0.13674267081527927,0.18457758513154007,-0.0478349143162608
0.9953714663940011,0.7587405464862177,0.2366309199077834
0.9541284879282335,0.8369202977213207,0.11720819020691275
0.5857966929674177,0.5027425812011307,0.08305411176628696
0.9881576969699545,0.620244760920219,0.3679129360497355
0.7712235076375555,0.7596944637989382,0.011529043838617303
0.09936952548011148,0.1568197415778064,-0.05745021609769492
0.27061061061061065,0.30488690008270114,-0.03427628947209049
0.9724923091313179,0.9083251474532639,0.06416716167805403
0.20834198061508635,0.2051256252069247,0.0032163554081616474
0.4209209209209209,0.4547853425628234,-0.033864421641902454
0.7127127127127127,0.5787463050813433,0.13396640763136947
0.5206444117247442,0.4635262914959833,0.057118120228760894
0.6938065163484828,0.5592484438049283,0.13455807254355445
0.8666417135427945,0.7325505503909349,0.13409116315185965
0.9835779312881786,0.9458457274155139,0.03773220387266474
0.271876313288078,0.27970232310716814,-0.007826009819090152
0.5754177678290285,0.46854297182138926,0.10687479600763927
0.08278793330851912,0.5440592144190335,-0.46127128111051435
0.8562284287165287,0.7429043056055644,0.11332412311096429
0.6819728094628491,0.6335320118789791,0.04844079758386999
0.7460220818575835,0.7313033603035111,0.01471872155407239
0.8025325909567155,0.7822511262099064,0.02028146474680903
0.5208906413338547,0.4297960439835532,0.09109459735030145
0.35881657850939264,0.2221988881553494,0.13661769035404323
0.482982982982983,0.45412830624311523,0.028854676739867746
0.7805679052816624,0.5001156068494462,0.2804522984322162
0.2826167024812623,0.4768486552526498,-0.1942319527713875
0.7857834915563034,0.668867249049292,0.11691624250701149
0.7456802728269589,0.6247194152371525,0.12096085758980646
0.11312231985927024,0.7706327457619351,-0.6575104259026648
0.8686214779556232,0.8099688566953362,0.05865262126028692
0.6016325893150712,0.539574033961372,0.062058555353699196
0.4988311920365663,0.42951432951313473,0.06931686252343155
0.3183183183183183,0.5125443740233706,-0.1942260557050523
0.2053509892346758,0.46177595795084314,-0.2564249687161674
0.1506389861918994,0.3184052631483753,-0.16776627695647592
0.8990403232602554,0.8174469986601394,0.08159332460011604
0.1906359755064889,0.17672026046198117,0.013915715044507726
0.8386927508297576,0.6304792783592065,0.2082134724705511
0.5535535535535535,0.657845437739719,-0.10429188418616553
0.04243601015169111,0.11044393028322907,-0.06800792013153797
0.7206387976142744,0.5455230744290559,0.1751157231852185
0.8212830821859132,0.7529228981919529,0.06836018399396027
0.2502502502502503,0.6613274780182963,-0.411077227768046
0.2995002962441457,0.4843001811182593,-0.18479988487411358
0.5032339079507517,0.3740307054930965,0.1292032024576552
0.6742839886299802,0.6191540665380546,0.055129922091925576
0.9900477321419059,0.9381998332723748,0.05184789886953112
0.4019406710146373,0.8011634841992337,-0.39922281318459635
0.008482313512205072,0.07113751253973054,-0.06265519902752546
0.2952952952952953,0.574157934685065,-0.27886263938976974
0.991928787701848,0.5675053714798777,0.42442341622197033
0.5345345345345345,0.393035532123207,0.14149900241132746
0.8018300401568884,0.757073061781179,0.044756978375709466
0.5598022264688932,0.6462568264696936,-0.08645460000080041
0.21318002554488502,0.21801810662168464,-0.004838081076799616
0.2193420165422376,0.2047979355048547,0.014544081037382889
0.8637535119791225,0.7657810931390087,0.09797241884011387
0.4651066055646208,0.44393141377509865,0.021175191789522152
0.33249954141444465,0.3086341711841325,0.023865370230312155
0.4019406710146373,0.3645977882906221,0.0373428827240152
0.6700695285005474,0.5411002222253838,0.12896930627516356
0.0036810889847919584,0.012007625515978662,-0.008326536531186703
0.9225576721759929,0.8545804759086298,0.0679771962673631
0.15560518373557877,0.15744340155980469,-0.0018382178242259128
0.3819248714572526,0.5372135437425734,-0.15528867228532073
0.8960134471356417,0.7626995213945166,0.1333139257411251
0.13513513513513514,0.15989331149665645,-0.024758176361521306
0.0754654080936832,0.802615360483525,-0.7271499523898418
0.3684615988537557,0.494817283248655,-0.1263556843948993
0.24310740465829317,0.709185359763095,-0.4660779551048019
0.2502502502502503,0.6382389298549499,-0.3879886796046996
0.515011946674406,0.6462468462165845,-0.13123489954217848
0.02157522271002999,0.044791387063902836,-0.023216164353872845
0.4949234949234949,0.21684639489352012,0.27807710002997477
0.8948717971673353,0.7495464614973842,0.1453253356699511
0.7284118392379039,0.6888481972136563,0.03956364202424756
0.554563492063492,0.5407113066381691,0.01385218542532285
0.7178705422980229,0.6056721458013317,0.11219839649669128
0.7027650990454996,0.6145691659781991,0.08819593306730045
0.20348945436664734,0.19384550677560614,0.009643947591041202
0.10245311894011958,0.33898432915798915,-0.23653121021786958
0.4241680694187172,0.3770102699907436,0.0471577994279736
0.42246246246246244,0.3466585622127705,0.07580390024969191
0.18156515403760254,0.1802057865379688,0.0013593674996337513
0.7465977340715418,0.5793307961626083,0.16726693790893354
0.3173173173173173,0.5398564364776934,-0.2225391191603761
0.9241158180011796,0.5828524685490037,0.34126334945217585
0.9204044560143693,0.8750039812990346,0.045400474715334704
0.4084084084084084,0.7410215802725104,-0.332613171864102
0.13200735521844276,0.12528170009330172,0.0067256551251410335
0.48062320623206234,0.428675996704955,0.05194720952710735
0.10400774579098543,0.11408867530888055,-0.010080929517895118
0.7184133752072682,0.5849705914332624,0.13344278377400587
0.28729416393693574,0.37728770041592663,-0.08999353647899089
0.13702525555468084,0.5745011685289976,-0.43747591297431676
0.4744594594594595,0.4269120252651235,0.04754743419433599
0.9358609959204494,0.8716131000303171,0.06424789589013225
0.28928928928928926,0.36018769098681475,-0.07089840169752548
0.8344453442293934,0.7209854133478045,0.1134599308815889
0.7989970345010488,0.6740740192337313,0.12492301526731742
0.5062821966103735,0.42189799939946815,0.0843841972109054
0.021600306867377895,0.1984281093358991,-0.1768278024685212
0.6540034192638482,0.49470037836922315,0.15930304089462505
0.8377105523446887,0.5858942654655023,0.25181628687918645
0.8331432017955456,0.6521789481340724,0.18096425366147317
0.9217142570583914,0.8199640996650918,0.10175015739329962
0.7366559927197748,0.6833763731609389,0.05327961955883587
0.9719183242170287,0.917993859629731,0.053924464587297716
0.14983099041070055,0.1584865177034302,-0.008655527292729642
0.48457757036669935,0.4099520922383935,0.07462547812830583
0.08347011850392307,0.20796930073689018,-0.12449918223296712
0.3310345602012268,0.3086283439787162,0.0224062162225106
0.6448122709720356,0.618513577859878,0.0262986931121576
0.4724724724724725,0.45272857450192594,0.019743897970546542
0.47703030132936675,0.422302116650362,0.054728184679004754
0.854337537661818,0.7670815706184929,0.08725596704332506
0.012351548306274617,0.06881766479930039,-0.05646611649302577
0.8009546712938581,0.7631386668545883,0.0378160044392698
0.1207776288679742,0.7324699902504415,-0.6116923613824673
0.11509288947052573,0.10452988847027836,0.010563001000247374
0.47690845986173086,0.37426380179239443,0.10264465806933643
0.5368987195088009,0.46764409965165443,0.06925461985714643
0.36589107655097497,0.45829982625993615,-0.09240874970896118
0.6811794959943108,0.6867846383539934,-0.005605142359682569
0.3819248714572526,0.7069625542056306,-0.32503768274837797
0.6416043102946832,0.6557168325993394,-0.014112522304656205
0.16498645127015152,0.20662654222140012,-0.0416400909512486
0.9930821685522851,0.6920235299890077,0.3010586385632774
0.8593043043043043,0.6022836088055633,0.25702069549874096
0.2502502502502503,0.7738399181674269,-0.5235896679171766
0.5912746079412746,0.47561892201311173,0.11565568592816289
0.2794451723425793,0.2135582617576358,0.06588691058494353
0.16033429782862785,0.16854752423214703,-0.00821322640351918
0.2952952952952953,0.5680997041747926,-0.2728044088794973
0.3154154154154154,0.37245040847729427,-0.05703499306187887
0.8343875956723855,0.6635872074094428,0.17080038826294275
0.8946789381053517,0.7923572658224218,0.10232167228292988
0.1688658101383091,0.16526115912055597,0.003604651017753119
0.4364364364364364,0.6566906589543187,-0.22025422251788224
0.3108008008008008,0.2895716201286418,0.02122918067215901
0.6461814161882432,0.5952731713806002,0.050908244807643
0.5980595244926454,0.18167821374027532,0.4163813107523701
0.6368743922238929,0.4792029487292848,0.15767144349460804
0.14300762954661228,0.31936733004564344,-0.17635970049903116
0.23614183567512753,0.2192351687988181,0.01690666687630943
0.08988981017649143,0.14760908665722744,-0.057719276480736006
0.4344344344344344,0.4920890636222136,-0.057654629187779194
0.4034034034034034,0.36029558227213365,0.04310782113126976
0.03919073149594222,0.3160496416769746,-0.27685891018103237
0.6927744070601214,0.6637377020138335,0.02903670504628786
0.93231080176962,0.850550190279397,0.08176061149022296
0.11122016576307098,0.11388586112977508,-0.0026656953667041072
0.7498888559921424,0.5769187100197457,0.17297014597239668
0.2811306204163347,0.5541847560448121,-0.2730541356284774
0.15436388291380765,0.5714009664320375,-0.4170370835182299
0.04182714183758446,0.06168870334686373,-0.01986156150927927
0.3981087543118388,0.37726440259764177,0.020844351714197018
0.2502502502502503,0.7786258709986967,-0.5283756207484465
0.017639974806051867,0.4110542314914726,-0.39341425668542074
0.4282926193770537,0.6650985172472319,-0.2368058978701782
0.13625465440677328,0.5588785519217887,-0.4226238975150154
0.674924924924925,0.6438252387309054,0.031099686194019593
0.7950258430607775,0.1469864394500837,0.6480394036106938
0.9064436698197718,0.8135686566693616,0.09287501315041014
0.39117878521852034,0.4243782089235417,-0.03319942370502138
0.5357714748281048,0.5171750299737053,0.018596444854399485
0.08109364189666574,0.09973021099851884,-0.0186365691018531
0.7300633967300634,0.565377763750311,0.16468563297975236
0.8856477062764746,0.8080788276532168,0.07756887862325779
0.772290519686353,0.7824734930860564,-0.010182973399703421
0.7507898829243628,0.6322900673808602,0.11849981554350253
0.874607010686327,0.7802902091525945,0.09431680153373245
0.34531215344064337,0.3078365660882576,0.037475587352385764
0.5356748497488724,0.3956349824901831,0.14003986725868928
0.9203226382276938,0.6136622756203578,0.306660362607336
0.40540540540540543,0.4014542128898268,0.003951192515578628
0.14484258482297416,0.17789094815270645,-0.033048363329732294
0.15956763998967985,0.18271215447053282,-0.023144514480852973
0.8168168168168168,0.7847569131956287,0.03205990362118816
0.19143493400004827,0.19569979585751074,-0.004264861857462471
0.15602310049575432,0.5454077391914247,-0.3893846386956704
0.9262259070762545,0.806480792372534,0.11974511470372051
0.7538570275325414,0.45155867081347717,0.3022983567190642
0.8317971262968179,0.7548368362888727,0.07696029000794524
0.5638202370748572,0.3883588378924088,0.17546139918244835
0.7739804436393306,0.5262902209217741,0.24769022271755647
0.8278007022672018,0.6597325951080504,0.16806810715915144
0.2651286058520597,0.4120834976063445,-0.14695489175428478
0.26860193526860193,0.45285791211151144,-0.1842559768429095
0.7401858467895116,0.5687787140030083,0.17140713278650332
0.1627618802873401,0.14656033703186272,0.016201543255477374
0.45032993032993035,0.5361606595617768,-0.08583072923184648
0.8099524449638869,0.5494357679831442,0.26051667698074266
0.9007593209439774,0.6268086030218255,0.27395071792215187
0.9991883717586911,0.9664996929245375,0.032688678834153606
0.8204461220537829,0.6047124543209371,0.21573366773284575
0.6854111225585214,0.615063435291914,0.07034768726660745
0.08043216738893574,0.32475934109182425,-0.2443271737028885
0.3849910626992747,0.41841960817952817,-0.03342854548025348
0.9595247275776577,0.9128056649421207,0.046719062635537045
0.048020317275641274,0.043644021051964,0.004376296223677273
0.4224224224224224,0.45379523855834186,-0.03137281613591947
0.6555265584872969,0.5516107823580704,0.10391577612922653
0.005669193880426688,0.0038345630138106814,0.0018346308666160062
0.9960820262484138,0.9223220649847927,0.07375996126362105
0.3642255041531278,0.3515357814919568,0.012689722661171021
0.5504254254254255,0.37886779562542616,0.17155762979999933
0.05862532216029293,0.17091300404935936,-0.11228768188906643
0.09019147655602275,0.21051763325201722,-0.12032615669599447
0.4694694694694695,0.38248819427223213,0.08698127519723736
0.2502502502502503,0.7471538549246253,-0.496903604674375
0.12676594454442217,0.1615551168343358,-0.03478917228991363
0.08824307009125491,0.12374710864516514,-0.035504038553910225
0.8604665271331938,0.7823384056991124,0.07812812143408143
0.2630934724455507,0.3932562445628959,-0.13016277211734517
0.12757392190121117,0.3160870773225279,-0.18851315542131672
0.7533347806768905,0.45262315586375634,0.3007116248131342
0.9687977852556248,0.928329117875609,0.040468667380015755
0.04550975682336102,0.5711280432565726,-0.5256182864332116
0.6196196196196196,0.5896418666525306,0.029977752967089044
0.49377704688610613,0.4247795452759654,0.06899750161014073
0.7236886259121151,0.8924187331992273,-0.16873010728711213
0.6989321067176842,0.7422338930510637,-0.043301786333379444
0.6747822822822823,0.5800895315562561,0.09469275072602623
0.9097782112754838,0.8522622937931099,0.057515917482373835
0.6037027027027027,0.5191224312129988,0.08458027148970382
0.8204655558501264,0.38253618501233544,0.43792937083779093
0.1556666174993246,0.3571912962718348,-0.20152467877251024
0.3667709577532444,0.3209061607781614,0.045864796975083
0.058189398456032396,0.538346532003229,-0.48015713354719664
0.42985662795619417,0.39633633033076565,0.03352029762542852
0.7877877877877878,0.5751400869409555,0.21264770084683227
0.9362415545568593,0.8860643016561499,0.0501772529007094
0.03819466191794747,0.07090891333192295,-0.03271425141397548
0.1066848031964311,0.2434470385962136,-0.1367622353997825
0.8721503458345563,0.5833701073552408,0.28878023847931555
0.3613613613613614,0.5902639531459158,-0.22890259178455447
0.882767780574926,0.7078280161742253,0.1749397644007007
0.5932221767522551,0.5163700339908122,0.07685214276144292
0.08796982109238015,0.13583503368438765,-0.0478652125920075
0.7127249218304819,0.6609626511221818,0.051762270708300084
0.7502557487064528,0.5677574544059713,0.1824982943004816
0.7259085300322413,0.5968593799598586,0.1290491500723827
0.7606060516801074,0.5132151494039447,0.24739090227616267
0.5861567133636751,0.4550829046411251,0.13107380872255003
0.7091872321221757,0.5564522973888536,0.15273493473332211
0.3143393723103868,0.3646939239076851,-0.05035455159729835
0.28928928928928926,0.40326007284630355,-0.11397078355701429
0.4694694694694695,0.3845332871938193,0.0849361822756502
0.10879418575201708,0.3098898588360385,-0.2010956730840214
0.5322137286845701,0.4810338977133935,0.051179830971176565
0.6337237050736372,0.6333711042037046,0.00035260086993260664
0.0300390080412739,0.042089339163729686,-0.012050331122455786
0.5266067172144521,0.43907932497728447,0.0875273922371676
0.789654837023258,0.809896887152369,-0.020242050129110956
0.5647236454699548,0.6691194333635698,-0.10439578789361503
0.7626651041285187,0.6396309283590479,0.12303417576947084
0.9767722365831506,0.6943211206002752,0.2824511159828754
0.020413663972789802,0.13848066772390658,-0.11806700375111677
0.9950495531181738,0.9523421859354851,0.04270736718268864
0.12092822126818992,0.13039165818357454,-0.009463436915384621
0.5992276795624076,0.4688131204092749,0.13041455915313271
0.20080519789437493,0.21234082454284434,-0.01153562664846941
0.9698246276922242,0.8546973247811442,0.11512730291107998
0.3260866044037565,0.33448072948939683,-0.008394125085640358
0.6534644291960666,0.5032052783970642,0.15025915079900243
0.8935046818518877,0.8783688441715879,0.015135837680299802
0.30581128871284313,0.2958248388325487,0.009986449880294457
0.9640057195350445,0.6904736012427768,0.27353211829226776
0.762773160972607,0.6908815989480293,0.0718915620245777
0.8209187436425387,0.7456901728438985,0.0752285707986402
0.6956956956956957,0.6161613645791688,0.07953433111652686
0.6673322258428642,0.5395810161581853,0.1277512096846789
0.6470970474934796,0.5521608655924731,0.0949361819010065
0.01930913432206058,0.14099466446803258,-0.121685530145972
0.8291594557381837,0.6298239959609152,0.19933545977726852
0.9440926904230692,0.590663011506656,0.3534296789164132
0.12678138207491127,0.21451217784515855,-0.08773079577024728
0.863333715580376,0.8325943590485916,0.03073935653178439
0.4399831023684233,0.3752747102940739,0.06470839207434942
0.2502502502502503,0.5998509462074081,-0.3496006959571578
0.20420095534130622,0.13705800643907376,0.06714294890223246
0.3321660628399416,0.46441680121979373,-0.13225073837985213
0.6113797676769969,0.436010315649782,0.17536945202721488
0.0013641823575852514,0.020436012332525757,-0.019071829974940505
0.8342374494241649,0.6637857982278155,0.17045165119634942
0.13007003435741826,0.11216081385402969,0.01790922050338857
0.23120984570581032,0.18461339594119924,0.04659644976461108
0.1676262361806326,0.18741037627829538,-0.019784140097662772
0.0014840975939090875,0.08898451972601898,-0.08750042213210989
0.6576576576576576,0.5814914694104929,0.0761661882471647
0.5635635635635635,0.4925431010194301,0.07102046254413341
0.8112536428790846,0.7192000987540755,0.0920535441250091
0.9200921604446929,0.6446282381139493,0.27546392233074357
0.8925007063279347,0.7271816317692053,0.1653190745587294
0.8113125356941612,0.7970881097852468,0.014224425908914373
0.6153408229731577,0.6716461643167527,-0.056305341343594995
0.09126122319192176,0.1711989121860639,-0.07993768899414214
0.2972972972972973,0.6037206828376653,-0.306423385540368
0.41470903228164885,0.3312110946128314,0.08349793766881747
0.20580185903005027,0.2007552526144935,0.005046606415556765
0.9821315217656681,0.9215432177300896,0.060588304035578466
0.4091324165172992,0.4132215477388035,-0.004089131221504283
0.412865468207934,0.36006103524313887,0.052804432964795145
0.2502502502502503,0.670727018997814,-0.4204767687475637
0.19708842371044133,0.20282726086660818,-0.005738837156166854
0.8251983381060706,0.8390791533319583,-0.013880815225887688
0.6944282411908311,0.7566366312961041,-0.062208390105273015
0.08462420033955007,0.5464747012581521,-0.461850500918602
0.08099497601194536,0.09982075506085122,-0.018825779048905866
0.5284684684684684,0.54336212059968,-0.014893652131211632
0.989106539031279,0.9215805991404795,0.06752593989079947
0.3163163163163163,0.6305744960781842,-0.3142581797618679
0.5945945945945946,0.5527488178605356,0.04184577673405898
0.5290290290290289,0.6176871397611748,-0.08865811073214591
0.9070551772913825,0.8215320703367951,0.08552310695458742
0.5415666001271723,0.40773618059905026,0.13383041952812202
0.9198123166524359,0.7834013299633653,0.1364109866890706
0.8018300401568884,0.6229827415408704,0.178847298616018
0.39539539539539537,0.4202788887458436,-0.02488349335044826
0.2988394159125866,0.5969701403583826,-0.29813072444579597
0.6154580631396388,0.6849744593797011,-0.06951639624006234
0.1452789510036119,0.1536347236465947,-0.00835577264298279
0.17743611911449694,0.2245979631066998,-0.047161843992202857
0.4364364364364364,0.41651264212663486,0.019923794309801568
0.4084084084084084,0.41005912928100696,-0.0016507208725985434
0.2811306204163347,0.5070041301241602,-0.22587350970782555
0.994910094943017,0.9344224461029944,0.060487648840022556
0.050143503402334325,0.10179822010965726,-0.05165471670732294
0.1507420381142141,0.11792089425850767,0.03282114385570643
0.15401535403278474,0.1947729776581954,-0.04075762362541066
0.26076076076076077,0.36897686911071537,-0.1082161083499546
0.962976110184232,0.9074203522854867,0.05555575789874534
0.5805805805805806,0.788568745733761,-0.20798816515318042
0.39388605586718795,0.37227405862794244,0.021611997239245506
0.28928928928928926,0.6718541400832619,-0.3825648507939727
0.6271122862297273,0.7881539035605016,-0.16104161733077438
0.9626633305532388,0.8817620259764172,0.08090130457682165
0.46143040851070055,0.41729007978266675,0.044140328728033806
0.45893151325712633,0.5961711380035226,-0.13723962474639628
0.3584737370392885,0.4049931654175511,-0.04651942837826262
0.3193297519576367,0.3240215016220331,-0.004691749664396394
0.9867678989005727,0.9008011106568836,0.08596678824368909
0.4308975642308976,0.407737551069049,0.02316001316184857
0.9923571364185954,0.9428694798594531,0.049487656559142224
0.9589114967945865,0.9174316302449853,0.04147986654960123
0.5918203918203918,0.43873023930603966,0.15309015251435215
0.5051000610359778,0.6671500438372732,-0.16204998280129534
0.9223759200858439,0.8099664994430721,0.11240942064277182
0.47622622622622623,0.844772600544303,-0.3685463743180768
0.47147147147147145,0.4533763454261786,0.018095126045292842
0.28845699632216487,0.45331427052681617,-0.1648572742046513
0.09323310083820241,0.12295701496433038,-0.029723914126127973
0.6706706706706707,0.5949564381740998,0.07571423249657083
0.676108615466739,0.6575991510867021,0.018509464380036866
0.5749825713106007,0.7785936115888985,-0.2036110402782978
0.5945378026306575,0.54933062804799,0.04520717458266743
0.6341361686890141,0.4561253053434622,0.17801086334555194
0.7197485535360195,0.5894059856625141,0.1303425678735054
0.9277510363347685,0.6878626189434045,0.23988841739136402
0.9159650673464429,0.8412253838918521,0.07473968345459081
0.4314314314314314,0.39241199706566077,0.039019434365770655
0.6050450450450451,0.4223024028138881,0.182742642231157
0.9405868260991935,0.9425524792504534,-0.0019656531512598496
0.9434224606850994,0.8379602007164432,0.10546225996865621
0.8062290006192444,0.5227619807091302,0.28346701991011425
0.778063778063778,0.6544351066465274,0.12362867141725065
0.016950553751459978,0.04452323514393493,-0.02757268139247495
0.8948703249607552,0.910681821551869,-0.015811496591113805
0.10578329765489242,0.0925260035016576,0.013257294153234817
0.5947461579708204,0.15287052028529668,0.44187563768552374
0.44153762883404585,0.5986070402166541,-0.15706941138260827
0.7148960814059591,0.5487961769619821,0.16609990444397693
0.6126126126126126,0.5728859073005359,0.03972670531207667
0.9354761844299782,0.9017945854044513,0.03368159902552681
0.6600366002970036,0.7674327242828564,-0.10739612398585274
0.14049459763163694,0.1712779904152828,-0.030783392783645863
0.996087532468029,0.7907293363686481,0.20535819609938089
0.015859538453325685,0.04403195483326406,-0.028172416379938375
0.7492329538841167,0.6292807988025342,0.11995215508158252
0.3061649362167497,0.2913752225199036,0.014789713696846063
0.952717703727125,0.8203223135934415,0.1323953901336835
0.3733733733733734,0.7737104486261696,-0.40033707525279616
0.973710152241934,0.6079960713367648,0.3657140809051692
0.15955647491403646,0.18515668539573638,-0.025600210481699914
0.2791118337706746,0.34850560290334726,-0.06939376913267264
0.44378692417908105,0.3743679163929841,0.06941900778609694
0.49113382967821057,0.44937700929280544,0.041756820385405125
0.1748702857585379,0.1867821088691396,-0.011911823110601683
0.7161589873831349,0.71654488147665,-0.0003858940935150823
0.3454797625703017,0.4341178817745233,-0.0886381192042216
0.3059737198338235,0.3653736306070964,-0.05939991077327289
0.7047504016433103,0.5751077365287226,0.12964266511458766
0.05887305773779242,0.1338261948154187,-0.07495313707762627
0.011314772555716342,0.0946463617860284,-0.08333158923031206
0.9031615531136014,0.7607329747617989,0.14242857835180245
0.7924461723421863,0.8355613706864676,-0.04311519834428135
0.5644647727809945,0.448242846824932,0.11622192595606251
0.91838253739817,0.7888438007512382,0.12953873664693183
0.8104511834488952,0.820925721780187,-0.01047453833129175
0.21744217081640396,0.30897722708883796,-0.091535056272434
0.05542398551319881,0.32619545990435095,-0.2707714743911521
0.8506766742060861,0.5538341055214198,0.2968425686846663
0.4084084084084084,0.7704138193602194,-0.36200541095181094
0.9866604351620354,0.9355288604112216,0.05113157475081376
0.15299963088318425,0.21841083279385998,-0.06541120191067573
0.07292680767659376,0.31606163203698345,-0.2431348243603897
0.6923209617384375,0.6142142473600873,0.07810671437835015
0.18280083711158604,0.193528663088018,-0.01072782597643196
0.645398963117904,0.5917747696098921,0.05362419350801195
0.5091797036509348,0.4325077184859121,0.07667198516502272
0.011475738424667668,0.024499113097162083,-0.013023374672494415
0.9319294770428593,0.7800712178252927,0.15185825921756668
0.7912686239658849,0.7941367813985538,-0.002868157432668883
0.6827729368712973,0.6544063609395342,0.02836657593176306
0.7351592453361829,0.6950346032480479,0.04012464208813504
0.1012343276405131,0.06357533713411127,0.03765899050640183
0.5973506585751484,0.5518521585557356,0.0454985000194128
0.03179741440075834,0.05609690334559331,-0.024299488944834968
0.6032743674315229,0.39942126931455346,0.2038530981169694
0.23621443472096865,0.3964822798166203,-0.16026784509565167
0.8135220046809055,0.7101268244664826,0.10339518021442295
0.4525847275847276,0.37367057852915453,0.07891414905557309
0.8014357874834179,0.6642337099902814,0.1372020774931365
0.5904544544544544,0.47336023112985387,0.11709422332460057
0.9347140603022344,0.8237367473628204,0.11097731293941393
0.38102102102102103,0.42908373325591015,-0.048062712234889116
0.8223730531049184,0.7678100434679287,0.05456300963698968
0.5683376772094182,0.5842101200939772,-0.015872442884559024
0.3195070003535387,0.5167188171215916,-0.19721181676805294
0.13489427819148297,0.4379232430824447,-0.3030289648909617
0.5119569330095646,0.40161843807873937,0.1103384949308252
0.5305305305305306,0.40312060157346485,0.1274099289570657
0.06695687844126501,0.07839495287120112,-0.011438074429936107
0.8268567734457578,0.7009965372331979,0.12586023621255993
0.4946231946231946,0.37423390844933446,0.12038928617386013
0.18223993293405186,0.20891922585493375,-0.026679292920881892
0.3833833833833834,0.7087063600454329,-0.32532297666204946
0.7883257114026345,0.8960442623718824,-0.10771855096924787
0.1918663474270333,0.20886171956847208,-0.016995372141438786
0.54120933490561,0.6206966081659469,-0.07948727326033689
0.7590163261372307,0.6434908739285503,0.11552545220868038
0.18019141160796137,0.4661454460861133,-0.28595403447815193
0.4561563127440909,0.4128156450313415,0.043340667712749414
0.6391145102246643,0.4159199943325935,0.22319451589207073
0.6986440539347463,0.6487626067801859,0.04988144715456033
0.4351951951951952,0.35133859616980373,0.08385659902539144
0.2001807150815771,0.41640604203868425,-0.21622532695710717
0.8437508152258262,0.48494260237600595,0.35880821284982023
0.02774719061625352,0.02893899070208279,-0.0011918000858292706
0.23546251603189997,0.4014138534971701,-0.16595133746527016
0.6428728728728729,0.5756994867975959,0.06717338607527701
0.8168368368368368,0.6609168768458692,0.15591995999096764
0.9110605008208578,0.9371892200680924,-0.02612871924723459
0.5866048352625829,0.42226768638755763,0.16433714887502526
0.5525525525525525,0.5394770393008677,0.013075513251684878
0.12624621435128836,0.2354221621599616,-0.10917594780867323
0.7167167167167167,0.6809205195800422,0.03579619713667448
0.867891854030326,0.7643464290407777,0.10354542498954833
0.8010348573254513,0.8110454905210693,-0.010010633195618013
0.206360147446605,0.19585890921389237,0.010501238232712623
0.239763770679142,0.4849462151908551,-0.24518244451171312
0.36350299711653755,0.3654457254916892,-0.0019427283751516367
0.1919683708726041,0.2031759538358323,-0.011207582963228213
0.23669665605149476,0.40896585858970314,-0.17226920253820838
0.0815395871528559,0.11162217019346622,-0.030082583040610317
0.15990383282294185,0.20596053921315438,-0.04605670639021253
0.6183947246547999,0.7626912209485599,-0.14429649629375996
0.39287287287287287,0.38728220273199754,0.005590670140875331
0.8554584769281313,0.7993321337542764,0.0561263431738549
0.1614137622610638,0.13028340726361157,0.03113035499745223
0.4684828018161353,0.5848447502205174,-0.11636194840438213
0.1512729442931635,0.1366500950647692,0.014622849228394325
0.3976401678053104,0.33364432598967125,0.06399584181563917
0.6593757806672291,0.5277348821541109,0.13164089851311822
0.6616616616616616,0.637001108081989,0.024660553579672673
0.23063134348147804,0.3093873975201996,-0.07875605403872157
0.6481745402458604,0.3988967872517385,0.24927775299412192
0.48457757036669935,0.42119157534635954,0.06338599502033981
0.8825278490034102,0.7873646986573024,0.09516315034610778
0.16129915142624665,0.16086175241361045,0.0004373990126362026
0.12771328709485932,0.20139407556560834,-0.07368078847074902
0.26189534574082424,0.313476290171399,-0.05158094443057476
0.7105506455064383,0.6110748445533002,0.09947580095313813
0.11077763485938417,0.16763886109010695,-0.056861226230722775
0.33783783783783783,0.3424326428709443,-0.004594805033106497
0.20698357117637914,0.5653220794819049,-0.3583385083055258
0.47986467523003384,0.4284888448078547,0.051375830422179136
0.9796847774787225,0.7801706484804387,0.1995141289982838
0.22627007789990183,0.2006721137248937,0.02559796417500812
0.5478812145478812,0.4662891766393621,0.0815920379085191
0.5952766297876105,0.46799613560317,0.12728049418444054
0.5608942275608942,0.501231521555094,0.05966270600580026
0.5513081263081264,0.41860456856261036,0.13270355774551607
0.7283548299453892,0.6857376846407709,0.042617145304618353
0.9388462751125264,0.8621219240704608,0.07672435104206554
0.3063627385775037,0.2909124166639025,0.015450321913601184
0.5455455455455456,0.45744385537128646,0.08810169017425912
0.7910164926399281,0.5687987241777287,0.22221776846219943
0.4470121199258752,0.7662303986959534,-0.31921827877007825
0.7727727727727728,0.624320662159043,0.14845211061372976
0.7176968336757806,0.5719280861529176,0.14576874752286306
0.6691978637954381,0.5244288189354147,0.1447690448600234
0.6364357741330462,0.6251068516229517,0.011328922510094541
0.3748013560428954,0.43586562042297783,-0.061064264380082445
0.423023023023023,0.3367652475150548,0.0862577755079682
0.6076076076076076,0.7808249428793518,-0.1732173352717442
0.5035035035035035,0.547785548432087,-0.044282044928583564
